# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
7.472 4  1.843440 -1.131060 1.740330 -2.158300 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.531850 -2.521660 -0.438528 1.461300 0.672809  0.257694 -0.542230 -0.033987 -3.125620 0.028067 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.480 4  1.843450 -1.131010 1.740300 -2.158260 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.590220 -2.464990 -0.467955 1.476040 0.687435  0.257700 -0.542223 -0.034008 -3.125560 0.028078 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.488 4  1.843410 -1.131050 1.740330 -2.158260 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.531850 -2.408330 -0.350247 1.461300 0.628930  0.257675 -0.542227 -0.033997 -3.125570 0.028064 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.496 4  1.843410 -1.131030 1.740300 -2.158250 4.682960 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.677770 -2.578330 -0.409101 1.461300 0.702062  0.257687 -0.542231 -0.033996 -3.125560 0.028028 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.504 4  1.843480 -1.131020 1.740340 -2.158270 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.619400 -2.606660 -0.335533 1.446560 0.614304  0.257716 -0.542202 -0.034015 -3.125540 0.028056 0.080385  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.512 4  1.843410 -1.131060 1.740300 -2.158240 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.619400 -2.493330 -0.394387 1.461300 0.672809  0.257670 -0.542235 -0.033982 -3.125590 0.028085 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.520 4  1.843420 -1.131050 1.740290 -2.158260 4.682880 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.502670 -2.493330 -0.438528 1.358090 0.570425  0.257674 -0.542245 -0.033981 -3.125620 0.028105 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.528 4  1.843450 -1.131080 1.740330 -2.158240 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.561040 -2.550000 -0.423814 1.461300 0.570425  0.257697 -0.542213 -0.033978 -3.125590 0.028074 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.536 4  1.843420 -1.131050 1.740360 -2.158290 4.682960 -2.952150  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.677770 -2.578330 -0.350247 1.446560 0.658183  0.257688 -0.542210 -0.034010 -3.125550 0.028030 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.544 4  1.843410 -1.131060 1.740340 -2.158270 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.648590 -2.635000 -0.423814 1.446560 0.658183  0.257668 -0.542227 -0.033994 -3.125590 0.028085 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.552 4  1.843390 -1.131070 1.740340 -2.158240 4.682870 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.531850 -2.720000 -0.409101 1.417070 0.716688  0.257650 -0.542225 -0.033989 -3.125570 0.028125 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.560 4  1.843440 -1.131010 1.740290 -2.158290 4.682950 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.619400 -2.493330 -0.335533 1.417070 0.702062  0.257707 -0.542236 -0.034001 -3.125590 0.028036 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.568 4  1.843450 -1.131090 1.740290 -2.158240 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.531850 -2.635000 -0.247252 1.505530 0.658183  0.257696 -0.542234 -0.033955 -3.125640 0.028087 0.080371  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.576 4  1.843420 -1.131050 1.740350 -2.158250 4.682950 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.677770 -2.521660 -0.526809 1.446560 0.658183  0.257684 -0.542207 -0.034008 -3.125530 0.028047 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.584 4  1.843440 -1.131050 1.740310 -2.158260 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.677770 -2.550000 -0.335533 1.417070 0.745941  0.257690 -0.542225 -0.033992 -3.125590 0.028085 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.592 4  1.843410 -1.131020 1.740300 -2.158290 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.531850 -2.691670 -0.394387 1.461300 0.716688  0.257673 -0.542244 -0.033999 -3.125600 0.028083 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.600 4  1.843440 -1.131050 1.740340 -2.158250 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.706960 -2.663330 -0.364960 1.461300 0.628930  0.257689 -0.542209 -0.034003 -3.125550 0.028080 0.080373  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.608 4  1.843420 -1.131050 1.740330 -2.158240 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -6.502670 -2.351660 -0.379674 1.387580 0.658183  0.257677 -0.542218 -0.033999 -3.125550 0.028080 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.616 4  1.843440 -1.131050 1.740350 -2.158270 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.590220 -2.578330 -0.379674 1.417070 0.614304  0.257692 -0.542209 -0.034006 -3.125560 0.028066 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.624 4  1.843430 -1.131020 1.740310 -2.158240 4.682940 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.561040 -2.748330 -0.482668 1.446560 0.658183  0.257691 -0.542216 -0.034008 -3.125530 0.028060 0.080265  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.632 4  1.843410 -1.131060 1.740310 -2.158250 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.502670 -2.521660 -0.423814 1.461300 0.716688  0.257676 -0.542231 -0.033986 -3.125580 0.028062 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.640 4  1.843420 -1.131050 1.740280 -2.158300 4.682940 -2.952150  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.648590 -2.550000 -0.497382 1.417070 0.570425  0.257694 -0.542256 -0.033974 -3.125650 0.028035 0.080370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.648 4  1.843440 -1.131050 1.740330 -2.158260 4.682890 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.619400 -2.436660 -0.350247 1.490790 0.687435  0.257685 -0.542220 -0.033996 -3.125580 0.028100 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.656 4  1.843410 -1.131070 1.740310 -2.158250 4.682880 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.531850 -2.493330 -0.409101 1.417070 0.702062  0.257664 -0.542236 -0.033978 -3.125600 0.028106 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.664 4  1.843410 -1.131010 1.740350 -2.158290 4.682900 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -6.590220 -2.521660 -0.556235 1.476040 0.628930  0.257666 -0.542219 -0.034026 -3.125540 0.028095 0.080254  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.672 4  1.843430 -1.131030 1.740310 -2.158260 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.531850 -2.550000 -0.423814 1.461300 0.541173  0.257680 -0.542228 -0.033999 -3.125580 0.028099 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.680 4  1.843380 -1.131020 1.740300 -2.158270 4.682910 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.677770 -2.521660 -0.394387 1.431810 0.628930  0.257662 -0.542246 -0.034000 -3.125590 0.028074 0.080240  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.688 4  1.843350 -1.131010 1.740340 -2.158270 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.298380 -2.578330 -0.364960 1.446560 0.643557  0.257637 -0.542236 -0.034022 -3.125540 0.028083 0.080217  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.696 4  1.843420 -1.131020 1.740360 -2.158270 4.682900 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.561040 -2.550000 -0.423814 1.431810 0.716688  0.257670 -0.542208 -0.034025 -3.125530 0.028097 0.080266  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.704 4  1.843420 -1.131060 1.740330 -2.158290 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.648590 -2.606660 -0.247252 1.446560 0.614304  0.257680 -0.542232 -0.033988 -3.125610 0.028069 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.712 4  1.843450 -1.131050 1.740330 -2.158250 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.619400 -2.635000 -0.394387 1.387580 0.672809  0.257690 -0.542214 -0.033997 -3.125570 0.028101 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.720 4  1.843440 -1.131050 1.740310 -2.158260 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.502670 -2.408330 -0.350247 1.431810 0.672809  0.257700 -0.542222 -0.033992 -3.125580 0.028049 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.728 4  1.843420 -1.131050 1.740310 -2.158290 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.531850 -2.663330 -0.482668 1.476040 0.628930  0.257685 -0.542236 -0.033990 -3.125610 0.028057 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.736 4  1.843440 -1.131070 1.740340 -2.158270 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.619400 -2.550000 -0.482668 1.358090 0.672809  0.257688 -0.542220 -0.033986 -3.125600 0.028082 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.744 4  1.843440 -1.131080 1.740340 -2.158310 4.682930 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.502670 -2.521660 -0.335533 1.461300 0.614304  0.257698 -0.542229 -0.033976 -3.125640 0.028051 0.080310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.752 4  1.843390 -1.131050 1.740350 -2.158250 4.682900 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.590220 -2.521660 -0.423814 1.402320 0.541173  0.257658 -0.542217 -0.034007 -3.125540 0.028093 0.080338  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.760 4  1.843440 -1.131030 1.740330 -2.158230 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.619400 -2.578330 -0.423814 1.417070 0.672809  0.257685 -0.542208 -0.034007 -3.125530 0.028096 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.768 4  1.843430 -1.131030 1.740310 -2.158240 4.682940 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -6.619400 -2.635000 -0.482668 1.431810 0.614304  0.257691 -0.542217 -0.034001 -3.125540 0.028056 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.776 4  1.843380 -1.131080 1.740280 -2.158230 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.531850 -2.635000 -0.423814 1.402320 0.658183  0.257657 -0.542254 -0.033959 -3.125620 0.028089 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.784 4  1.843450 -1.131070 1.740330 -2.158250 4.682940 -2.952010  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.561040 -2.493330 -0.409101 1.490790 0.643557  0.257704 -0.542213 -0.033984 -3.125580 0.028051 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.792 4  1.843430 -1.131090 1.740330 -2.158290 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.561040 -2.436660 -0.526809 1.505530 0.731314  0.257695 -0.542232 -0.033966 -3.125640 0.028038 0.080322  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.800 4  1.843430 -1.131080 1.740290 -2.158260 4.682930 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.531850 -2.578330 -0.467955 1.490790 0.643557  0.257694 -0.542242 -0.033961 -3.125640 0.028049 0.080370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.808 4  1.843470 -1.131030 1.740340 -2.158290 4.682910 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.590220 -2.464990 -0.482668 1.431810 0.643557  0.257704 -0.542211 -0.034007 -3.125570 0.028076 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.816 4  1.843390 -1.131050 1.740290 -2.158310 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -6.531850 -2.550000 -0.335533 1.417070 0.731314  0.257677 -0.542261 -0.033978 -3.125650 0.028048 0.080273  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.824 4  1.843470 -1.131060 1.740330 -2.158210 4.682930 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.590220 -2.606660 -0.482668 1.446560 0.570425  0.257704 -0.542200 -0.033994 -3.125540 0.028071 0.080338  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.832 4  1.843410 -1.131080 1.740350 -2.158270 4.682900 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.473490 -2.521660 -0.409101 1.461300 0.585051  0.257667 -0.542224 -0.033984 -3.125600 0.028083 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.840 4  1.843380 -1.131060 1.740340 -2.158290 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.502670 -2.521660 -0.409101 1.431810 0.745941  0.257666 -0.542234 -0.033993 -3.125590 0.028047 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.848 4  1.843470 -1.131020 1.740300 -2.158270 4.682880 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.590220 -2.550000 -0.453241 1.476040 0.716688  0.257698 -0.542227 -0.034000 -3.125590 0.028108 0.080397  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.856 4  1.843430 -1.131070 1.740290 -2.158260 4.682880 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.619400 -2.521660 -0.394387 1.417070 0.599678  0.257681 -0.542245 -0.033967 -3.125640 0.028099 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.864 4  1.843430 -1.131070 1.740250 -2.158270 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.415120 -2.748330 -0.350247 1.431810 0.745941  0.257696 -0.542263 -0.033952 -3.125680 0.028055 0.080310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.872 4  1.843450 -1.131010 1.740310 -2.158260 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.444300 -2.436660 -0.379674 1.417070 0.628930  0.257698 -0.542217 -0.034013 -3.125550 0.028080 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.880 4  1.843420 -1.131070 1.740330 -2.158260 4.682880 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.619400 -2.578330 -0.423814 1.476040 0.585051  0.257669 -0.542230 -0.033982 -3.125600 0.028107 0.080265  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.888 4  1.843450 -1.131070 1.740300 -2.158260 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.648590 -2.606660 -0.467955 1.446560 0.702062  0.257702 -0.542230 -0.033973 -3.125620 0.028067 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.896 4  1.843420 -1.131080 1.740300 -2.158270 4.682910 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.502670 -2.521660 -0.335533 1.387580 0.658183  0.257684 -0.542244 -0.033965 -3.125640 0.028063 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.904 4  1.843410 -1.131070 1.740360 -2.158310 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.502670 -2.578330 -0.423814 1.417070 0.731314  0.257675 -0.542225 -0.033993 -3.125610 0.028057 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.912 4  1.843420 -1.131010 1.740330 -2.158290 4.682910 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.531850 -2.606660 -0.438528 1.402320 0.804446  0.257679 -0.542227 -0.034016 -3.125560 0.028079 0.080253  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.920 4  1.843430 -1.131060 1.740330 -2.158250 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.444300 -2.550000 -0.335533 1.431810 0.643557  0.257684 -0.542220 -0.033991 -3.125570 0.028076 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.928 4  1.843430 -1.131070 1.740340 -2.158240 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.619400 -2.464990 -0.364960 1.402320 0.672809  0.257679 -0.542213 -0.033989 -3.125560 0.028089 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.936 4  1.843430 -1.131070 1.740330 -2.158270 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.473490 -2.606660 -0.438528 1.431810 0.672809  0.257690 -0.542227 -0.033982 -3.125610 0.028057 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.944 4  1.843480 -1.131070 1.740350 -2.158250 4.682950 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.502670 -2.408330 -0.438528 1.446560 0.789819  0.257717 -0.542194 -0.033994 -3.125550 0.028042 0.080384  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.952 4  1.843450 -1.131060 1.740340 -2.158250 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.561040 -2.691670 -0.423814 1.476040 0.658183  0.257696 -0.542207 -0.033996 -3.125560 0.028078 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.960 4  1.843420 -1.131030 1.740330 -2.158250 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.561040 -2.550000 -0.364960 1.446560 0.687435  0.257671 -0.542222 -0.034005 -3.125550 0.028104 0.080314  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.968 4  1.843430 -1.131050 1.740290 -2.158210 4.682950 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.561040 -2.578330 -0.453241 1.461300 0.599678  0.257696 -0.542223 -0.033986 -3.125550 0.028041 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.976 4  1.843370 -1.131070 1.740290 -2.158260 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.590220 -2.550000 -0.423814 1.417070 0.614304  0.257664 -0.542256 -0.033968 -3.125630 0.028040 0.080274  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.984 4  1.843440 -1.131050 1.740290 -2.158240 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.677770 -2.493330 -0.409101 1.476040 0.672809  0.257694 -0.542230 -0.033984 -3.125580 0.028073 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.992 4  1.843390 -1.131000 1.740350 -2.158260 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.496570 -6.619400 -2.606660 -0.409101 1.417070 0.731314  0.257657 -0.542214 -0.034035 -3.125500 0.028101 0.080326  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.000 4  1.843420 -1.131080 1.740330 -2.158310 4.682960 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -6.619400 -2.578330 -0.394387 1.461300 0.672809  0.257696 -0.542238 -0.033972 -3.125650 0.028013 0.080297  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.008 4  1.843450 -1.131070 1.740280 -2.158250 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.444300 -2.436660 -0.394387 1.431810 0.731314  0.257704 -0.542238 -0.033964 -3.125630 0.028064 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.016 4  1.843430 -1.131060 1.740340 -2.158270 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.531850 -2.436660 -0.467955 1.431810 0.687435  0.257678 -0.542222 -0.033994 -3.125590 0.028096 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.024 4  1.843440 -1.131060 1.740310 -2.158270 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.590220 -2.493330 -0.379674 1.461300 0.687435  0.257684 -0.542231 -0.033984 -3.125610 0.028104 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.032 4  1.843430 -1.131020 1.740330 -2.158240 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.648590 -2.663330 -0.482668 1.431810 0.672809  0.257682 -0.542212 -0.034013 -3.125530 0.028085 0.080326  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
