# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
8.409 4  1.578360 -1.230250 2.003790 -2.596600 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.887870 -4.214270 -1.247100 -1.296310 -0.497294  0.147316 -0.583852 -0.031079 -2.872880 0.081138 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.417 4  1.578360 -1.230260 2.003840 -2.596610 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -3.771140 -4.015940 -1.247100 -1.296310 -0.497294  0.147313 -0.583832 -0.031091 -2.872900 0.081118 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.425 4  1.578350 -1.230210 2.003850 -2.596570 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -3.858690 -3.902600 -1.408950 -1.237330 -0.438789  0.147312 -0.583812 -0.031130 -2.872990 0.081159 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.433 4  1.578350 -1.230260 2.003890 -2.596610 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.771140 -4.497610 -1.423660 -1.252070 -0.409536  0.147312 -0.583808 -0.031112 -2.872940 0.081145 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.441 4  1.578310 -1.230200 2.003850 -2.596620 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.800320 -3.987600 -1.247100 -1.266820 -0.541173  0.147298 -0.583828 -0.031128 -2.872950 0.081173 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.449 4  1.578320 -1.230200 2.003800 -2.596600 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.887870 -4.214270 -1.291240 -1.281560 -0.468041  0.147292 -0.583846 -0.031112 -2.872940 0.081124 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.457 4  1.578300 -1.230260 2.003860 -2.596620 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.741960 -4.355950 -1.261810 -1.266820 -0.453415  0.147291 -0.583831 -0.031098 -2.872900 0.081159 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.465 4  1.578300 -1.230280 2.003860 -2.596620 4.830450 -0.143186  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -4.004610 -4.270940 -1.232390 -1.252070 -0.438789  0.147298 -0.583833 -0.031084 -2.872870 0.081172 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.473 4  1.578350 -1.230260 2.003830 -2.596580 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.858690 -4.044270 -1.217670 -1.237330 -0.511920  0.147309 -0.583834 -0.031089 -2.872910 0.081125 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.481 4  1.578350 -1.230200 2.003810 -2.596610 4.830380 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.917060 -3.647600 -1.099960 -1.296310 -0.424162  0.147306 -0.583839 -0.031116 -2.872940 0.081136 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.489 4  1.578350 -1.230240 2.003860 -2.596620 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.858690 -4.185940 -1.335380 -1.252070 -0.453415  0.147309 -0.583821 -0.031114 -2.872930 0.081135 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.497 4  1.578350 -1.230210 2.003830 -2.596570 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -4.004610 -4.129270 -1.232390 -1.370030 -0.365657  0.147309 -0.583825 -0.031119 -2.872970 0.081138 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.505 4  1.578320 -1.230220 2.003770 -2.596570 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.887870 -3.959270 -1.364810 -1.222580 -0.497294  0.147302 -0.583861 -0.031085 -2.872900 0.081161 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.513 4  1.578290 -1.230270 2.003830 -2.596560 4.830440 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.829510 -4.157610 -1.232390 -1.266820 -0.541173  0.147287 -0.583838 -0.031085 -2.872910 0.081169 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.521 4  1.578310 -1.230260 2.003850 -2.596610 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.917060 -4.072610 -1.232390 -1.296310 -0.614304  0.147295 -0.583832 -0.031095 -2.872910 0.081163 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.529 4  1.578300 -1.230260 2.003840 -2.596610 4.830440 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.975420 -4.015940 -1.247100 -1.266820 -0.468041  0.147294 -0.583840 -0.031089 -2.872890 0.081181 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.537 4  1.578320 -1.230280 2.003830 -2.596620 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.907220 -3.946240 -4.100940 -1.144100 -1.296310 -0.482667  0.147298 -0.583849 -0.031069 -2.872850 0.081129 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.545 4  1.578300 -1.230260 2.003790 -2.596600 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.887870 -4.185940 -1.394230 -1.281560 -0.424162  0.147281 -0.583863 -0.031071 -2.872860 0.081114 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.553 4  1.578360 -1.230240 2.003800 -2.596570 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.829510 -4.440950 -1.276530 -1.237330 -0.453415  0.147313 -0.583839 -0.031095 -2.872920 0.081119 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.561 4  1.578320 -1.230220 2.003850 -2.596560 4.830450 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -4.004610 -3.987600 -1.247100 -1.281560 -0.365657  0.147312 -0.583814 -0.031123 -2.872980 0.081193 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.569 4  1.578310 -1.230250 2.003800 -2.596580 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.771140 -4.355950 -1.305950 -1.178350 -0.482667  0.147295 -0.583850 -0.031085 -2.872890 0.081149 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.577 4  1.578350 -1.230220 2.003800 -2.596600 4.830410 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -4.092160 -4.242610 -1.158820 -1.311050 -0.482667  0.147312 -0.583845 -0.031098 -2.872910 0.081152 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.585 4  1.578310 -1.230240 2.003840 -2.596610 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.741960 -3.959270 -1.247100 -1.311050 -0.438789  0.147288 -0.583836 -0.031105 -2.872920 0.081133 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.593 4  1.578340 -1.230240 2.003870 -2.596620 4.830370 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.887870 -4.440950 -1.291240 -1.266820 -0.570425  0.147295 -0.583817 -0.031120 -2.872950 0.081117 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.601 4  1.578340 -1.230220 2.003840 -2.596570 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -3.975420 -4.044270 -1.173530 -1.266820 -0.453415  0.147309 -0.583822 -0.031117 -2.872970 0.081170 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.609 4  1.578300 -1.230260 2.003810 -2.596600 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.917060 -4.299280 -1.202960 -1.237330 -0.453415  0.147281 -0.583850 -0.031082 -2.872890 0.081140 -2.969990  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.617 4  1.578370 -1.230250 2.003840 -2.596630 4.830380 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -4.033790 -4.214270 -1.217670 -1.325800 -0.628930  0.147320 -0.583834 -0.031095 -2.872890 0.081129 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.625 4  1.578340 -1.230210 2.003830 -2.596570 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.946240 -4.100940 -1.217670 -1.296310 -0.482667  0.147305 -0.583827 -0.031119 -2.872970 0.081156 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.633 4  1.578320 -1.230260 2.003830 -2.596580 4.830380 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.907220 -3.917060 -4.015940 -1.276530 -1.237330 -0.409536  0.147292 -0.583838 -0.031090 -2.872910 0.081126 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.641 4  1.578300 -1.230250 2.003840 -2.596610 4.830450 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.829510 -4.412610 -1.232390 -1.325800 -0.409536  0.147298 -0.583838 -0.031096 -2.872900 0.081195 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.649 4  1.578320 -1.230240 2.003850 -2.596570 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.917060 -4.242610 -1.305950 -1.281560 -0.526546  0.147308 -0.583818 -0.031115 -2.872960 0.081190 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.657 4  1.578360 -1.230210 2.003830 -2.596640 4.830380 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.946240 -3.817600 -1.305950 -1.296310 -0.424162  0.147313 -0.583841 -0.031108 -2.872900 0.081124 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.665 4  1.578310 -1.230190 2.003800 -2.596600 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -4.062980 -4.185940 -1.379520 -1.222580 -0.453415  0.147295 -0.583846 -0.031118 -2.872940 0.081157 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.673 4  1.578310 -1.230240 2.003830 -2.596620 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -3.946240 -4.469280 -1.320670 -1.281560 -0.394910  0.147295 -0.583845 -0.031097 -2.872890 0.081149 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.681 4  1.578320 -1.230280 2.003850 -2.596610 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.771140 -4.100940 -1.202960 -1.252070 -0.409536  0.147292 -0.583834 -0.031082 -2.872890 0.081113 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.689 4  1.578360 -1.230250 2.003860 -2.596600 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.975420 -4.157610 -1.232390 -1.237330 -0.424162  0.147322 -0.583815 -0.031110 -2.872940 0.081160 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.697 4  1.578310 -1.230210 2.003800 -2.596570 4.830410 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -4.004610 -4.044270 -1.261810 -1.311050 -0.555799  0.147291 -0.583843 -0.031108 -2.872950 0.081161 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.705 4  1.578340 -1.230240 2.003850 -2.596600 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.858690 -4.044270 -1.247100 -1.340540 -0.424162  0.147312 -0.583823 -0.031111 -2.872940 0.081181 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.713 4  1.578350 -1.230210 2.003870 -2.596560 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.771140 -4.270940 -1.320670 -1.281560 -0.541173  0.147312 -0.583797 -0.031142 -2.873030 0.081159 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.721 4  1.578380 -1.230220 2.003830 -2.596570 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.946240 -4.072610 -1.305950 -1.340540 -0.351031  0.147330 -0.583821 -0.031112 -2.872960 0.081148 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.729 4  1.578310 -1.230200 2.003840 -2.596600 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.946240 -4.214270 -1.261810 -1.266820 -0.453415  0.147295 -0.583828 -0.031127 -2.872970 0.081164 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.737 4  1.578280 -1.230210 2.003870 -2.596610 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -4.033790 -4.185940 -1.232390 -1.281560 -0.468041  0.147267 -0.583820 -0.031135 -2.872980 0.081149 -2.970000  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.745 4  1.578300 -1.230260 2.003830 -2.596600 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.771140 -4.072610 -1.276530 -1.266820 -0.409536  0.147288 -0.583844 -0.031086 -2.872890 0.081152 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.753 4  1.578310 -1.230220 2.003850 -2.596640 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.771140 -4.412610 -1.173530 -1.325800 -0.511920  0.147301 -0.583837 -0.031110 -2.872900 0.081176 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.761 4  1.578320 -1.230260 2.003840 -2.596600 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.917060 -4.129270 -1.261810 -1.311050 -0.497294  0.147292 -0.583834 -0.031093 -2.872910 0.081123 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.769 4  1.578320 -1.230250 2.003800 -2.596630 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.741960 -3.987600 -1.247100 -1.296310 -0.365657  0.147298 -0.583860 -0.031078 -2.872850 0.081126 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.777 4  1.578360 -1.230210 2.003790 -2.596610 4.830450 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.975420 -4.384280 -1.188240 -1.325800 -0.468041  0.147333 -0.583850 -0.031096 -2.872890 0.081186 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.785 4  1.578300 -1.230250 2.003850 -2.596580 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.975420 -4.299280 -1.320670 -1.281560 -0.438789  0.147284 -0.583827 -0.031107 -2.872940 0.081145 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.793 4  1.578370 -1.230220 2.003810 -2.596610 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.946240 -4.355950 -1.247100 -1.222580 -0.453415  0.147323 -0.583838 -0.031101 -2.872910 0.081144 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.801 4  1.578360 -1.230220 2.003810 -2.596620 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.829510 -4.185940 -1.335380 -1.325800 -0.292526  0.147323 -0.583843 -0.031099 -2.872900 0.081155 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.809 4  1.578380 -1.230300 2.003830 -2.596620 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -4.062980 -4.270940 -1.276530 -1.266820 -0.497294  0.147327 -0.583842 -0.031063 -2.872840 0.081105 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.817 4  1.578400 -1.230240 2.003830 -2.596580 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -4.062980 -4.299280 -1.320670 -1.311050 -0.468041  0.147337 -0.583824 -0.031103 -2.872930 0.081132 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.825 4  1.578350 -1.230250 2.003800 -2.596600 4.830370 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -3.829510 -4.384280 -1.261810 -1.296310 -0.482667  0.147302 -0.583848 -0.031085 -2.872890 0.081108 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.833 4  1.578380 -1.230220 2.003830 -2.596600 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -3.741960 -4.355950 -1.261810 -1.281560 -0.526546  0.147337 -0.583827 -0.031108 -2.872930 0.081164 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.841 4  1.578360 -1.230250 2.003780 -2.596570 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -3.946240 -4.100940 -1.261810 -1.340540 -0.409536  0.147316 -0.583852 -0.031077 -2.872890 0.081137 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.849 4  1.578300 -1.230240 2.003810 -2.596600 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.917060 -4.327610 -1.188240 -1.281560 -0.482667  0.147288 -0.583847 -0.031095 -2.872910 0.081157 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.857 4  1.578300 -1.230250 2.003860 -2.596570 4.830380 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -3.946240 -4.129270 -1.232390 -1.311050 -0.380283  0.147277 -0.583818 -0.031115 -2.872970 0.081123 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.865 4  1.578360 -1.230260 2.003780 -2.596560 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.887870 -4.129270 -1.305950 -1.311050 -0.424162  0.147326 -0.583851 -0.031071 -2.872880 0.081158 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.873 4  1.578380 -1.230250 2.003770 -2.596620 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.858690 -4.412610 -1.188240 -1.311050 -0.511920  0.147337 -0.583867 -0.031063 -2.872820 0.081143 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.881 4  1.578350 -1.230220 2.003830 -2.596610 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.771140 -4.412610 -1.232390 -1.281560 -0.409536  0.147306 -0.583836 -0.031107 -2.872920 0.081122 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.889 4  1.578340 -1.230200 2.003800 -2.596600 4.830470 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.907220 -3.712770 -4.384280 -1.261810 -1.296310 -0.511920  0.147322 -0.583843 -0.031109 -2.872920 0.081213 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.897 4  1.578340 -1.230260 2.003870 -2.596580 4.830370 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -3.800320 -3.987600 -1.261810 -1.281560 -0.497294  0.147295 -0.583811 -0.031111 -2.872960 0.081119 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.905 4  1.578300 -1.230210 2.003840 -2.596610 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.917060 -4.299280 -1.320670 -1.237330 -0.424162  0.147291 -0.583834 -0.031118 -2.872940 0.081168 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.913 4  1.578350 -1.230210 2.003810 -2.596600 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.712770 -4.072610 -1.202960 -1.266820 -0.394910  0.147312 -0.583837 -0.031110 -2.872930 0.081149 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.921 4  1.578350 -1.230210 2.003840 -2.596600 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.917060 -4.242610 -1.129390 -1.296310 -0.468041  0.147316 -0.583824 -0.031120 -2.872960 0.081171 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.929 4  1.578360 -1.230260 2.003850 -2.596610 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.946240 -3.902600 -1.467800 -1.355290 -0.380283  0.147316 -0.583825 -0.031096 -2.872910 0.081131 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.937 4  1.578350 -1.230210 2.003780 -2.596580 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -4.033790 -4.299280 -1.291240 -1.340540 -0.468041  0.147316 -0.583853 -0.031095 -2.872910 0.081151 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.945 4  1.578310 -1.230250 2.003830 -2.596630 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.858690 -4.469280 -1.335380 -1.325800 -0.468041  0.147291 -0.583849 -0.031088 -2.872870 0.081130 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.953 4  1.578400 -1.230260 2.003830 -2.596620 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.887870 -4.157610 -1.217670 -1.296310 -0.468041  0.147344 -0.583836 -0.031083 -2.872870 0.081151 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.961 4  1.578320 -1.230220 2.003840 -2.596570 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.126990 -3.800320 -4.327610 -1.335380 -1.296310 -0.438789  0.147308 -0.583823 -0.031116 -2.872960 0.081190 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.969 4  1.578370 -1.230240 2.003790 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -4.033790 -3.902600 -1.320670 -1.311050 -0.424162  0.147323 -0.583849 -0.031086 -2.872880 0.081121 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
