# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
16.745 4  1.468390 -1.783650 1.347300 -1.115890 6.188060 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.030464 0.000000  -1.589350 2.163210 -0.054883 1.302520 -1.480210 -0.117010  0.312724 -0.393055 0.647812 -2.369740 1.446420 -2.464480  0.000651 -0.000201 0.007353 -0.003021 -0.030309 -0.000515
16.753 4  1.468430 -1.783670 1.347270 -1.115910 6.188020 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.791630 1.958930 -0.168218 1.287800 -1.553940 -0.117010  0.312739 -0.393028 0.647824 -2.369190 1.446300 -2.463890  -0.000554 0.000171 -0.006254 0.002582 0.025777 0.000508
16.761 4  1.468390 -1.783680 1.347280 -1.115890 6.188120 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.024424 0.000000  -1.589350 2.075660 -0.139885 1.243660 -0.919918 -0.190142  0.312727 -0.393034 0.647844 -2.369200 1.446430 -2.463940  0.000521 -0.000161 0.005895 -0.002423 -0.024299 -0.000419
16.769 4  1.468440 -1.783650 1.347300 -1.115920 6.188000 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.025455 0.000000  -1.618250 2.192400 0.086788 1.302520 -1.259040 -0.160889  0.312741 -0.393041 0.647800 -2.369660 1.446320 -2.464350  -0.000544 0.000168 -0.006144 0.002536 0.025324 0.000500
16.777 4  1.468430 -1.783680 1.347330 -1.115890 6.188120 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.704940 2.104840 -0.054883 1.287800 0.038483 -0.160889  0.312741 -0.393030 0.647822 -2.369330 1.446450 -2.464040  0.000553 -0.000171 0.006254 -0.002569 -0.025778 -0.000444
16.785 4  1.468410 -1.783680 1.347320 -1.115980 6.187970 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.025407 0.000000  -1.762730 2.163210 -0.083216 1.317230 -2.925190 -0.131637  0.312728 -0.393037 0.647802 -2.369590 1.446280 -2.464320  -0.000543 0.000167 -0.006132 0.002532 0.025276 0.000497
16.793 4  1.468430 -1.783680 1.347360 -1.115920 6.188190 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.733840 2.338310 -0.111550 1.331950 1.203310 -0.146263  0.312742 -0.393034 0.647833 -2.368720 1.446480 -2.463430  0.000345 -0.000107 0.003905 -0.001606 -0.016096 -0.000285
16.801 4  1.468420 -1.783710 1.347320 -1.115920 6.187960 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.025191 0.000000  -1.791630 2.192400 -0.083216 1.317230 -3.529720 -0.219394  0.312734 -0.393018 0.647803 -2.369860 1.446300 -2.464580  -0.000539 0.000166 -0.006080 0.002510 0.025061 0.000493
16.809 4  1.468470 -1.783690 1.347320 -1.115910 6.188150 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.013326 0.000000  -1.849430 2.075660 -0.224887 1.302520 1.159080 -0.160889  0.312756 -0.393011 0.647843 -2.368640 1.446420 -2.463320  0.000284 -0.000088 0.003217 -0.001322 -0.013258 -0.000236
16.817 4  1.468420 -1.783680 1.347310 -1.115910 6.187970 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.004458 0.000000  -1.849430 2.192400 0.030119 1.258380 -3.662420 -0.160889  0.312733 -0.393030 0.647801 -2.369800 1.446300 -2.464510  0.000095 -0.000029 0.001076 -0.000443 -0.004435 -0.000081
16.825 4  1.468410 -1.783680 1.347370 -1.115890 6.188170 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.025023 0.000000  -2.196190 2.250760 -0.111550 1.287800 0.923162 -0.204768  0.312732 -0.393042 0.647818 -2.369130 1.446490 -2.463860  -0.000534 0.000165 -0.006040 0.002494 0.024894 0.000493
16.833 4  1.468440 -1.783650 1.347310 -1.115930 6.188070 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.035282 0.000000  -1.762730 1.988110 0.058453 1.346660 -3.161100 -0.160889  0.312743 -0.393043 0.647814 -2.369460 1.446400 -2.464160  0.000753 -0.000232 0.008516 -0.003496 -0.035102 -0.000587
16.841 4  1.468420 -1.783670 1.347330 -1.115930 6.188090 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.031279 0.000000  -2.051710 2.279950 -0.083216 1.376090 -0.108963 -0.131637  0.312735 -0.393041 0.647817 -2.369190 1.446400 -2.463910  -0.000668 0.000206 -0.007550 0.003119 0.031118 0.000623
16.849 4  1.468420 -1.783690 1.347270 -1.115910 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025311 0.000000  -1.676040 2.163210 -0.224887 1.331950 -1.907810 -0.190142  0.312737 -0.393019 0.647850 -2.368990 1.446370 -2.463710  0.000540 -0.000166 0.006109 -0.002510 -0.025182 -0.000432
16.857 4  1.468370 -1.783670 1.347340 -1.115930 6.188050 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.026269 0.000000  -2.196190 1.929740 -0.026549 1.273090 -0.374367 -0.160889  0.312715 -0.393057 0.647800 -2.369600 1.446380 -2.464360  -0.000561 0.000173 -0.006340 0.002619 0.026134 0.000517
16.865 4  1.468380 -1.783660 1.347330 -1.115920 6.188070 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.027779 0.000000  -1.589350 2.046480 -0.621561 1.317230 -2.202700 -0.087758  0.312719 -0.393058 0.647806 -2.369530 1.446410 -2.464290  0.000593 -0.000183 0.006705 -0.002756 -0.027638 -0.000473
16.873 4  1.468370 -1.783670 1.347370 -1.115930 6.188080 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.030632 0.000000  -1.444860 2.221580 0.200122 1.302520 -1.244300 -0.146263  0.312715 -0.393061 0.647798 -2.369600 1.446430 -2.464370  -0.000654 0.000202 -0.007393 0.003055 0.030474 0.000610
16.881 4  1.468380 -1.783680 1.347310 -1.115870 6.188170 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.704940 2.017290 0.058453 1.361370 -0.698749 -0.160889  0.312723 -0.393041 0.647844 -2.368920 1.446470 -2.463680  0.000461 -0.000142 0.005212 -0.002143 -0.021485 -0.000374
16.889 4  1.468420 -1.783670 1.347300 -1.115900 6.188010 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.022842 0.000000  -1.560450 2.163210 -0.054883 1.361370 -1.155830 -0.190142  0.312734 -0.393034 0.647810 -2.369730 1.446350 -2.464450  -0.000488 0.000151 -0.005513 0.002275 0.022725 0.000445
16.897 4  1.468360 -1.783680 1.347330 -1.115870 6.188120 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.031974 0.000000  -1.704940 1.900560 -0.083216 1.376090 -0.389111 -0.175515  0.312713 -0.393052 0.647821 -2.369260 1.446440 -2.464040  0.000682 -0.000211 0.007717 -0.003171 -0.031811 -0.000539
16.905 4  1.468440 -1.783650 1.347320 -1.115920 6.187970 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.018504 0.000000  -1.647140 2.250760 -0.083216 1.331950 -2.615550 -0.263273  0.312740 -0.393044 0.647784 -2.370000 1.446330 -2.464690  -0.000395 0.000122 -0.004466 0.001842 0.018409 0.000357
16.913 4  1.468480 -1.783630 1.347310 -1.115960 6.188180 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -2.051710 1.900560 0.058453 1.228950 0.171185 -0.160889  0.312758 -0.393040 0.647838 -2.368850 1.446480 -2.463520  0.000395 -0.000122 0.004466 -0.001835 -0.018409 -0.000323
16.921 4  1.468360 -1.783670 1.347300 -1.115930 6.188000 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.018504 0.000000  -1.618250 2.338310 -0.196552 1.302520 -2.527080 -0.219394  0.312710 -0.393054 0.647810 -2.369660 1.446320 -2.464440  -0.000395 0.000122 -0.004466 0.001843 0.018409 0.000356
16.929 4  1.468440 -1.783690 1.347360 -1.115900 6.188140 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.733840 2.163210 -0.508225 1.317230 0.215419 -0.160889  0.312746 -0.393023 0.647823 -2.368990 1.446440 -2.463680  0.000395 -0.000122 0.004466 -0.001836 -0.018409 -0.000324
16.937 4  1.468390 -1.783660 1.347330 -1.115930 6.187960 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.965010 2.250760 0.171789 1.287800 -3.072640 -0.175515  0.312722 -0.393054 0.647781 -2.370210 1.446340 -2.464950  -0.000346 0.000107 -0.003905 0.001611 0.016096 0.000310
16.945 4  1.468420 -1.783690 1.347370 -1.115860 6.188200 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.025526 0.000000  -1.704940 2.221580 -0.309888 1.302520 0.672503 -0.234021  0.312738 -0.393032 0.647829 -2.369270 1.446560 -2.463990  0.000544 -0.000169 0.006161 -0.002532 -0.025396 -0.000439
16.953 4  1.468450 -1.783710 1.347310 -1.115930 6.187950 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.965010 2.163210 -0.224887 1.346660 -3.691910 -0.160889  0.312748 -0.393005 0.647806 -2.369590 1.446250 -2.464260  -0.000346 0.000106 -0.003905 0.001610 0.016096 0.000309
16.961 4  1.468440 -1.783720 1.347360 -1.115910 6.188200 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.762730 2.075660 -0.366556 1.302520 1.262290 -0.102384  0.312749 -0.393010 0.647847 -2.368720 1.446490 -2.463420  0.000460 -0.000142 0.005212 -0.002142 -0.021485 -0.000374
16.969 4  1.468440 -1.783680 1.347340 -1.115890 6.187940 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.010235 0.000000  -1.849430 2.192400 0.115120 1.346660 -3.691910 -0.307152  0.312741 -0.393026 0.647774 -2.370210 1.446300 -2.464890  -0.000219 0.000068 -0.002470 0.001018 0.010182 0.000194
16.977 4  1.468390 -1.783630 1.347340 -1.115930 6.188180 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.004051 0.000000  -1.791630 2.046480 0.086788 1.317230 1.689880 -0.146263  0.312725 -0.393071 0.647819 -2.369270 1.446530 -2.464010  -0.000086 0.000027 -0.000978 0.000403 0.004030 0.000075
16.985 4  1.468430 -1.783680 1.347250 -1.115930 6.188010 -0.105358  0.000000 0.000000 -0.000000 0.000000 -0.010067 0.000000  -1.531560 2.046480 0.001786 1.317230 -3.544460 -0.234021  0.312740 -0.393018 0.647839 -2.369460 1.446310 -2.464170  -0.000215 0.000066 -0.002430 0.001001 0.010015 0.000189
16.993 4  1.468440 -1.783650 1.347310 -1.115910 6.188150 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.005009 0.000000  -1.965010 2.017290 -0.309888 1.346660 0.864183 -0.146263  0.312744 -0.393043 0.647832 -2.369120 1.446470 -2.463820  -0.000107 0.000033 -0.001209 0.000498 0.004984 0.000093
17.001 4  1.468430 -1.783680 1.347320 -1.115890 6.188020 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.028427 0.000000  -1.791630 2.046480 -0.338221 1.287800 -2.984170 -0.102384  0.312739 -0.393027 0.647805 -2.369940 1.446390 -2.464650  0.000607 -0.000188 0.006861 -0.002818 -0.028282 -0.000483
17.009 4  1.468390 -1.783690 1.347320 -1.115910 6.188080 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.030704 0.000000  -1.589350 2.309130 0.030119 1.287800 -0.079474 -0.190142  0.312727 -0.393033 0.647826 -2.369330 1.446400 -2.464070  -0.000655 0.000202 -0.007411 0.003062 0.030545 0.000610
17.017 4  1.468440 -1.783710 1.347340 -1.115890 6.188110 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.031183 0.000000  -1.676040 1.929740 0.030119 1.317230 -1.966790 -0.190142  0.312746 -0.393014 0.647823 -2.369540 1.446460 -2.464230  0.000666 -0.000206 0.007526 -0.003091 -0.031024 -0.000526
17.025 4  1.468440 -1.783670 1.347320 -1.115910 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.034538 0.000000  -1.762730 1.813010 0.001786 1.331950 -1.332770 -0.117010  0.312743 -0.393031 0.647809 -2.369460 1.446360 -2.464150  -0.000738 0.000228 -0.008336 0.003444 0.034361 0.000694
17.033 4  1.468410 -1.783650 1.347320 -1.115860 6.188170 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.028043 0.000000  -1.647140 2.309130 0.001786 1.302520 -0.978897 -0.204768  0.312731 -0.393055 0.647825 -2.369540 1.446540 -2.464270  0.000598 -0.000185 0.006769 -0.002781 -0.027900 -0.000479
17.041 4  1.468370 -1.783670 1.347330 -1.115910 6.188000 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.762730 2.221580 -0.168218 1.376090 -2.615550 -0.160889  0.312714 -0.393055 0.647792 -2.369800 1.446340 -2.464560  -0.000554 0.000171 -0.006254 0.002583 0.025776 0.000510
17.049 4  1.468370 -1.783710 1.347330 -1.115950 6.188170 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.029146 0.000000  -1.820530 1.929740 0.030119 1.317230 0.303887 -0.117010  0.312719 -0.393037 0.647848 -2.368780 1.446450 -2.463560  0.000622 -0.000192 0.007035 -0.002891 -0.028997 -0.000492
17.057 4  1.468380 -1.783690 1.347330 -1.115910 6.187970 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.618250 2.309130 -0.139885 1.243660 -3.632930 -0.160889  0.312719 -0.393038 0.647794 -2.369870 1.446310 -2.464620  -0.000346 0.000107 -0.003905 0.001611 0.016096 0.000310
17.065 4  1.468420 -1.783680 1.347330 -1.115930 6.188200 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.023633 0.000000  -1.647140 2.309130 -0.139885 1.331950 0.967396 -0.219394  0.312738 -0.393035 0.647847 -2.368310 1.446440 -2.463030  0.000504 -0.000156 0.005704 -0.002344 -0.023512 -0.000406
17.073 4  1.468450 -1.783670 1.347330 -1.115910 6.187970 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.012176 0.000000  -1.502660 2.279950 -0.054883 1.331950 -3.603440 -0.219394  0.312746 -0.393028 0.647786 -2.369930 1.446320 -2.464610  -0.000260 0.000080 -0.002939 0.001211 0.012113 0.000231
17.081 4  1.468410 -1.783690 1.347360 -1.115930 6.188180 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.003643 0.000000  -1.791630 2.017290 0.058453 1.317230 1.616160 -0.219394  0.312733 -0.393035 0.647835 -2.368990 1.446490 -2.463730  -0.000078 0.000024 -0.000879 0.000362 0.003625 0.000068
17.089 4  1.468410 -1.783670 1.347340 -1.115900 6.188020 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.006639 0.000000  -1.907220 1.929740 -0.026549 1.317230 -3.883590 -0.160889  0.312728 -0.393045 0.647791 -2.370010 1.446400 -2.464740  0.000142 -0.000044 0.001602 -0.000660 -0.006605 -0.000120
17.097 4  1.468450 -1.783680 1.347300 -1.115930 6.188150 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.024400 0.000000  -1.907220 2.192400 -0.026549 1.420230 0.657758 -0.248647  0.312751 -0.393018 0.647852 -2.368510 1.446400 -2.463200  -0.000521 0.000160 -0.005889 0.002430 0.024275 0.000477
17.105 4  1.468470 -1.783650 1.347310 -1.115890 6.188020 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.036360 0.000000  -1.762730 2.134030 0.143455 1.376090 -3.190590 -0.102384  0.312751 -0.393034 0.647797 -2.370150 1.446410 -2.464810  0.000777 -0.000240 0.008776 -0.003602 -0.036175 -0.000605
17.113 4  1.468440 -1.783670 1.347330 -1.115920 6.188070 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.040363 0.000000  -1.647140 2.163210 -0.111550 1.317230 -0.020495 -0.219394  0.312744 -0.393033 0.647810 -2.369390 1.446390 -2.464090  -0.000862 0.000266 -0.009742 0.004028 0.040155 0.000823
17.121 4  1.468430 -1.783690 1.347320 -1.115860 6.188140 -0.105442  0.000000 0.000000 -0.000217 0.000000 0.032381 0.000000  -1.791630 2.075660 -0.139885 1.331950 -0.462834 -0.117010  0.312742 -0.393021 0.647836 -2.368990 1.446440 -2.463700  0.000694 -0.000183 0.007913 -0.003426 -0.032194 -0.000541
17.129 4  1.468410 -1.783710 1.347320 -1.115930 6.187970 -0.105442  0.000000 0.000000 0.003451 0.000000 -0.028283 0.000000  -1.762730 2.046480 -0.366556 1.302520 -1.553940 -0.117010  0.312730 -0.393022 0.647807 -2.369450 1.446260 -2.464180  -0.000655 -0.000305 -0.008375 0.006253 0.027780 0.000606
17.137 4  1.468410 -1.783660 1.347320 -1.115860 6.188110 -0.105394  0.000000 0.000000 0.003451 0.000000 0.021596 0.000000  -1.907220 1.900560 2.325170 1.228950 0.554546 -0.117010  0.312730 -0.393048 0.647814 -2.369670 1.446470 -2.464400  0.000410 -0.000634 0.003664 0.001291 -0.021841 -0.000412
17.145 4  1.468430 -1.783720 1.347310 -1.115970 6.187960 -0.105394  0.000000 0.000000 0.002352 0.000000 -0.027132 0.000000  -1.704940 2.075660 2.665180 1.376090 -3.308550 -0.146263  0.312740 -0.393007 0.647817 -2.369450 1.446250 -2.464160  -0.000615 -0.000157 -0.007604 0.005044 0.026749 0.000563
17.153 4  1.468420 -1.783690 1.347330 -1.115910 6.188170 -0.105382  0.000000 0.000000 0.001560 0.000000 0.010906 0.000000  -1.502660 2.046480 1.475150 1.287800 1.380250 -0.175515  0.312738 -0.393028 0.647841 -2.368990 1.446480 -2.463720  0.000210 -0.000294 0.001932 0.000468 -0.011011 -0.000203
17.161 4  1.468360 -1.783710 1.347300 -1.115890 6.187950 -0.105358  0.000000 0.000000 0.001176 0.000000 0.004314 0.000000  -1.560450 2.134030 1.560150 1.390800 -3.809870 -0.234021  0.312711 -0.393032 0.647807 -2.370210 1.446320 -2.464980  0.000075 -0.000196 0.000514 0.000741 -0.004414 -0.000081
17.169 4  1.468480 -1.783680 1.347360 -1.115950 6.188120 -0.105382  0.000000 0.000000 0.000933 0.000000 0.011984 0.000000  -1.791630 2.017290 1.560150 1.346660 1.114840 -0.146263  0.312759 -0.393019 0.647817 -2.369260 1.446440 -2.463930  0.000242 -0.000212 0.002474 -0.000261 -0.012019 -0.000218
17.177 4  1.468360 -1.783660 1.347300 -1.115890 6.188020 -0.105406  0.000000 0.000000 0.000780 0.000000 0.005393 0.000000  -1.618250 1.842190 1.446820 1.331950 -3.190590 -0.190142  0.312710 -0.393060 0.647807 -2.369810 1.446370 -2.464580  0.000104 -0.000147 0.000952 0.000240 -0.005446 -0.000100
17.185 4  1.468420 -1.783680 1.347300 -1.115930 6.188070 -0.105382  0.000000 0.000000 0.000665 0.000000 -0.021907 0.000000  -1.560450 2.192400 1.390150 1.346660 0.451333 -0.277899  0.312735 -0.393029 0.647832 -2.369260 1.446370 -2.463980  -0.000478 0.000050 -0.005586 0.002843 0.021726 0.000432
17.193 4  1.468430 -1.783690 1.347330 -1.115910 6.187990 -0.105394  0.000000 0.000000 0.000588 0.000000 0.037391 0.000000  -1.791630 2.367500 1.135140 1.317230 -2.718760 -0.117010  0.312739 -0.393023 0.647797 -2.369940 1.446340 -2.464640  0.000790 -0.000330 0.008761 -0.003120 -0.037261 -0.000629
17.201 4  1.468440 -1.783710 1.347320 -1.115950 6.188020 -0.105406  0.000000 0.000000 0.000511 0.000000 -0.029409 0.000000  -1.676040 2.017290 0.965138 1.317230 -0.610281 -0.175515  0.312745 -0.393011 0.647819 -2.369320 1.446310 -2.464020  -0.000636 0.000121 -0.007328 0.003440 0.029205 0.000589
17.209 4  1.468440 -1.783720 1.347330 -1.115900 6.188110 -0.105370  0.000000 0.000000 0.000460 0.000000 0.030464 0.000000  -1.907220 1.988110 1.191810 1.376090 -0.905174 -0.117010  0.312747 -0.393006 0.647834 -2.369330 1.446430 -2.464030  0.000643 -0.000266 0.007146 -0.002562 -0.030356 -0.000520
17.217 4  1.468410 -1.783660 1.347270 -1.115930 6.188050 -0.105419  0.000000 0.000000 0.000422 0.000000 -0.026485 0.000000  -1.647140 2.250760 0.880137 1.346660 -1.318020 -0.204768  0.312729 -0.393042 0.647828 -2.369180 1.446330 -2.463920  -0.000572 0.000114 -0.006582 0.003059 0.026305 0.000526
17.225 4  1.468440 -1.783670 1.347330 -1.115860 6.188120 -0.105394  0.000000 0.000000 0.000383 0.000000 0.025910 0.000000  -1.704940 1.842190 1.050140 1.243660 0.082717 -0.087758  0.312745 -0.393032 0.647816 -2.369610 1.446480 -2.464300  0.000547 -0.000226 0.006082 -0.002187 -0.025817 -0.000450
17.233 4  1.468430 -1.783660 1.347320 -1.115920 6.187960 -0.105406  0.000000 0.000000 -0.000281 0.000000 -0.025886 0.000000  -1.704940 1.958930 0.511797 1.317230 -3.102120 -0.117010  0.312736 -0.393041 0.647785 -2.370070 1.446320 -2.464770  -0.000549 0.000211 -0.006122 0.002299 0.025782 0.000505
17.241 4  1.468390 -1.783670 1.347340 -1.115930 6.188180 -0.105430  0.000000 0.000000 -0.000281 0.000000 0.016179 0.000000  -1.647140 1.842190 0.568464 1.346660 1.232800 -0.131637  0.312727 -0.393051 0.647832 -2.368720 1.446460 -2.463460  0.000349 -0.000067 0.004031 -0.001886 -0.016067 -0.000282
17.249 4  1.468360 -1.783690 1.347310 -1.115910 6.188010 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.023058 0.000000  -1.618250 2.046480 0.766802 1.346660 -3.441250 -0.160889  0.312711 -0.393042 0.647814 -2.369600 1.446330 -2.464370  -0.000493 0.000152 -0.005565 0.002298 0.022939 0.000449
17.257 4  1.468440 -1.783630 1.347330 -1.115930 6.188120 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.012943 0.000000  -1.704940 2.250760 0.653466 1.346660 1.100100 -0.175515  0.312743 -0.393053 0.647810 -2.369400 1.446460 -2.464100  0.000276 -0.000085 0.003124 -0.001285 -0.012877 -0.000230
17.265 4  1.468430 -1.783670 1.347310 -1.115960 6.187930 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.015412 0.000000  -1.618250 2.134030 0.908471 1.317230 -3.677170 -0.146263  0.312736 -0.393033 0.647790 -2.370070 1.446270 -2.464770  -0.000330 0.000101 -0.003720 0.001534 0.015333 0.000294
17.273 4  1.468430 -1.783710 1.347300 -1.115910 6.188120 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.004554 0.000000  -1.618250 1.900560 0.681800 1.346660 1.173820 -0.204768  0.312743 -0.393012 0.647850 -2.368710 1.446370 -2.463420  -0.000097 0.000030 -0.001099 0.000453 0.004531 0.000084
17.281 4  1.468390 -1.783680 1.347320 -1.115870 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.028666 0.000000  -1.733840 1.988110 0.710133 1.420230 -2.512340 -0.277899  0.312725 -0.393038 0.647801 -2.370010 1.446380 -2.464750  0.000612 -0.000189 0.006919 -0.002843 -0.028520 -0.000487
17.289 4  1.468440 -1.783690 1.347310 -1.115920 6.188020 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.024951 0.000000  -1.791630 2.104840 0.653466 1.317230 0.348121 -0.131637  0.312744 -0.393016 0.647818 -2.369530 1.446340 -2.464220  -0.000533 0.000164 -0.006022 0.002485 0.024823 0.000488
17.297 4  1.468390 -1.783720 1.347310 -1.115900 6.187970 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.038326 0.000000  -1.820530 2.017290 0.738467 1.376090 -2.099490 -0.102384  0.312726 -0.393017 0.647813 -2.369730 1.446300 -2.464470  0.000819 -0.000252 0.009250 -0.003798 -0.038130 -0.000630
17.305 4  1.468420 -1.783690 1.347310 -1.115930 6.187970 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.027228 0.000000  -1.531560 1.958930 0.795135 1.331950 -1.067360 -0.292526  0.312734 -0.393023 0.647808 -2.369660 1.446290 -2.464380  -0.000582 0.000179 -0.006572 0.002714 0.027088 0.000536
