# col  1   : time [sec]
7.561 4  1.756890 -1.191740 1.657210 -1.978420 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.190590 -8.476710 -0.747073 -1.499840 -0.204768  0.211608 -0.556861 0.021666 3.083760 -0.011773 -2.899260  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.569 4  1.756870 -1.191740 1.657200 -1.978410 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -1.248950 -8.108370 -0.702932 -1.470350 -0.131637  0.211605 -0.556867 0.021670 3.083760 -0.011741 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.577 4  1.756830 -1.191750 1.657210 -1.978420 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.511600 -8.051710 -0.644078 -1.455600 -0.131637  0.211585 -0.556873 0.021673 3.083770 -0.011742 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.585 4  1.756870 -1.191730 1.657200 -1.978420 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.073850 -8.363380 -0.761786 -1.426110 -0.131637  0.211605 -0.556869 0.021664 3.083760 -0.011741 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.593 4  1.756880 -1.191700 1.657180 -1.978400 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.219770 -8.023370 -0.673505 -1.440860 -0.117010  0.211603 -0.556871 0.021658 3.083730 -0.011775 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.601 4  1.756840 -1.191750 1.657190 -1.978400 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.161400 -8.221710 -0.747073 -1.485090 -0.117010  0.211582 -0.556876 0.021681 3.083770 -0.011777 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.609 4  1.756840 -1.191730 1.657190 -1.978400 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.424060 -8.108370 -0.791213 -1.455600 -0.204768  0.211588 -0.556874 0.021667 3.083750 -0.011752 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.617 4  1.756830 -1.191700 1.657210 -1.978360 4.691790 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.161400 -8.193370 -0.614651 -1.426110 -0.190142  0.211574 -0.556854 0.021640 3.083660 -0.011761 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.625 4  1.756810 -1.191690 1.657190 -1.978400 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.103030 -8.108370 -0.658792 -1.352390 -0.160889  0.211562 -0.556880 0.021646 3.083710 -0.011770 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.633 4  1.756840 -1.191740 1.657190 -1.978370 4.691820 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.278140 -8.363380 -0.541084 -1.426110 -0.190142  0.211594 -0.556866 0.021672 3.083740 -0.011728 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.641 4  1.756810 -1.191740 1.657200 -1.978410 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.132220 -8.108370 -0.526370 -1.426110 -0.131637  0.211565 -0.556881 0.021670 3.083760 -0.011763 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.649 4  1.756820 -1.191740 1.657200 -1.978380 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.278140 -8.080040 -0.673505 -1.396620 -0.160889  0.211567 -0.556872 0.021668 3.083730 -0.011775 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.657 4  1.756840 -1.191710 1.657180 -1.978400 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.453240 -7.796700 -0.791213 -1.440860 -0.102384  0.211583 -0.556879 0.021665 3.083750 -0.011775 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.665 4  1.756840 -1.191750 1.657200 -1.978410 4.691810 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.278140 -7.910040 -0.673505 -1.367130 -0.190142  0.211592 -0.556873 0.021677 3.083770 -0.011742 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.673 4  1.756860 -1.191790 1.657180 -1.978400 4.691810 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.190590 -8.023370 -0.614651 -1.440860 -0.160889  0.211600 -0.556880 0.021707 3.083820 -0.011742 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.681 4  1.756830 -1.191700 1.657230 -1.978440 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.132220 -8.420050 -0.644078 -1.411370 -0.263273  0.211574 -0.556873 0.021641 3.083730 -0.011772 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.689 4  1.756890 -1.191760 1.657190 -1.978380 4.691750 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.080600 -1.278140 -7.966700 -0.688219 -1.367130 -0.175515  0.211602 -0.556865 0.021687 3.083770 -0.011799 -2.899270  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.697 4  1.756820 -1.191700 1.657190 -1.978410 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.248950 -8.136710 -0.673505 -1.499840 -0.102384  0.211572 -0.556881 0.021654 3.083730 -0.011762 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.705 4  1.756860 -1.191750 1.657210 -1.978420 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -1.219770 -8.250040 -0.688219 -1.455600 -0.131637  0.211591 -0.556869 0.021673 3.083770 -0.011765 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.713 4  1.756860 -1.191750 1.657190 -1.978410 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.219770 -8.250040 -0.702932 -1.529330 -0.175515  0.211590 -0.556877 0.021682 3.083780 -0.011775 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.721 4  1.756870 -1.191740 1.657190 -1.978410 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.161400 -8.023370 -0.702932 -1.426110 -0.219394  0.211596 -0.556874 0.021675 3.083770 -0.011777 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.729 4  1.756810 -1.191690 1.657180 -1.978380 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.044670 -8.080040 -0.702932 -1.514580 -0.190142  0.211559 -0.556883 0.021650 3.083710 -0.011786 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.737 4  1.756830 -1.191710 1.657180 -1.978400 4.691840 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.278140 -8.250040 -0.658792 -1.396620 -0.117010  0.211593 -0.556879 0.021665 3.083750 -0.011716 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.745 4  1.756860 -1.191740 1.657190 -1.978370 4.691750 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.103030 -8.250040 -0.570511 -1.470350 -0.102384  0.211581 -0.556867 0.021672 3.083730 -0.011797 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.753 4  1.756880 -1.191690 1.657180 -1.978420 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -0.986301 -8.080040 -0.717646 -1.455600 -0.175515  0.211600 -0.556878 0.021653 3.083750 -0.011789 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.761 4  1.756840 -1.191740 1.657140 -1.978400 4.691750 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.248950 -8.306710 -0.702932 -1.396620 -0.219394  0.211579 -0.556899 0.021695 3.083800 -0.011802 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.769 4  1.756840 -1.191700 1.657150 -1.978420 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.219770 -8.136710 -0.717646 -1.514580 -0.175515  0.211586 -0.556896 0.021670 3.083780 -0.011775 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.777 4  1.756860 -1.191760 1.657200 -1.978370 4.691750 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.219770 -8.023370 -0.688219 -1.426110 -0.146263  0.211580 -0.556864 0.021681 3.083740 -0.011800 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.785 4  1.756800 -1.191710 1.657210 -1.978400 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.482420 -8.278380 -0.747073 -1.455600 -0.160889  0.211560 -0.556872 0.021649 3.083710 -0.011750 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.793 4  1.756840 -1.191750 1.657180 -1.978420 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.248950 -8.136710 -0.747073 -1.411370 -0.190142  0.211581 -0.556889 0.021688 3.083810 -0.011789 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.801 4  1.756870 -1.191730 1.657210 -1.978370 4.691790 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.044670 -8.306710 -0.761786 -1.426110 -0.219394  0.211595 -0.556851 0.021655 3.083700 -0.011758 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.809 4  1.756870 -1.191740 1.657200 -1.978400 4.691780 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.044670 -8.165040 -0.732359 -1.381880 -0.146263  0.211594 -0.556865 0.021669 3.083750 -0.011772 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.817 4  1.756870 -1.191730 1.657180 -1.978410 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.890990 -8.221710 -0.717646 -1.396620 -0.175515  0.211607 -0.556877 0.021673 3.083770 -0.011741 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.825 4  1.756880 -1.191760 1.657200 -1.978410 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -0.957117 -8.391710 -0.629365 -1.426110 -0.204768  0.211602 -0.556868 0.021684 3.083780 -0.011778 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.833 4  1.756860 -1.191740 1.657190 -1.978340 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.248950 -8.193370 -0.688219 -1.426110 -0.175515  0.211589 -0.556856 0.021669 3.083700 -0.011761 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.841 4  1.756870 -1.191700 1.657170 -1.978380 4.691810 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.394870 -8.250040 -0.747073 -1.455600 -0.131637  0.211606 -0.556874 0.021662 3.083740 -0.011740 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.849 4  1.756840 -1.191700 1.657240 -1.978410 4.691820 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.394870 -8.051710 -0.702932 -1.455600 -0.175515  0.211591 -0.556852 0.021633 3.083690 -0.011723 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.857 4  1.756830 -1.191730 1.657190 -1.978420 4.691750 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.307320 -8.420050 -0.658792 -1.426110 -0.146263  0.211570 -0.556885 0.021669 3.083770 -0.011798 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.865 4  1.756860 -1.191680 1.657190 -1.978410 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -0.986301 -8.363380 -0.673505 -1.426110 -0.160889  0.211598 -0.556871 0.021640 3.083710 -0.011738 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.873 4  1.756870 -1.191740 1.657200 -1.978370 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.132220 -8.335040 -0.658792 -1.426110 -0.204768  0.211590 -0.556859 0.021667 3.083720 -0.011784 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.881 4  1.756860 -1.191770 1.657230 -1.978370 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.307320 -8.306710 -0.791213 -1.485090 -0.175515  0.211585 -0.556852 0.021678 3.083730 -0.011776 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.889 4  1.756820 -1.191690 1.657240 -1.978420 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.307320 -8.221710 -0.614651 -1.381880 -0.175515  0.211559 -0.556864 0.021627 3.083680 -0.011795 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.897 4  1.756860 -1.191740 1.657190 -1.978370 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.073850 -8.193370 -0.599938 -1.455600 -0.248647  0.211588 -0.556866 0.021672 3.083730 -0.011775 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.905 4  1.756820 -1.191690 1.657190 -1.978340 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.015480 -8.136710 -0.629365 -1.426110 -0.263273  0.211565 -0.556861 0.021641 3.083650 -0.011768 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.913 4  1.756870 -1.191700 1.657200 -1.978420 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.015480 -8.193370 -0.717646 -1.455600 -0.234021  0.211602 -0.556868 0.021649 3.083740 -0.011753 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.921 4  1.756830 -1.191740 1.657150 -1.978370 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.307320 -8.108370 -0.658792 -1.396620 -0.219394  0.211574 -0.556888 0.021687 3.083770 -0.011789 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.929 4  1.756830 -1.191710 1.657230 -1.978360 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.219770 -8.023370 -0.658792 -1.411370 -0.234021  0.211577 -0.556849 0.021642 3.083660 -0.011747 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.937 4  1.756870 -1.191700 1.657200 -1.978380 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.307320 -7.995040 -0.688219 -1.455600 -0.175515  0.211600 -0.556858 0.021647 3.083700 -0.011750 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.945 4  1.756860 -1.191750 1.657170 -1.978380 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.080600 -1.190590 -8.193370 -0.614651 -1.396620 -0.175515  0.211597 -0.556880 0.021691 3.083780 -0.011755 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.953 4  1.756870 -1.191750 1.657170 -1.978410 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.424060 -8.108370 -0.688219 -1.426110 -0.160889  0.211592 -0.556887 0.021693 3.083800 -0.011802 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.961 4  1.756830 -1.191730 1.657180 -1.978400 4.691750 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.453240 -8.193370 -0.673505 -1.411370 -0.190142  0.211570 -0.556884 0.021672 3.083760 -0.011800 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.969 4  1.756880 -1.191700 1.657200 -1.978420 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.540790 -8.363380 -0.673505 -1.455600 -0.234021  0.211602 -0.556867 0.021650 3.083730 -0.011775 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.977 4  1.756860 -1.191700 1.657210 -1.978400 4.691820 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.103030 -8.335040 -0.658792 -1.367130 -0.204768  0.211599 -0.556857 0.021642 3.083700 -0.011724 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.985 4  1.756860 -1.191690 1.657230 -1.978430 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.307320 -8.335040 -0.688219 -1.440860 -0.248647  0.211593 -0.556863 0.021633 3.083710 -0.011751 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.993 4  1.756870 -1.191730 1.657230 -1.978400 4.691760 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.161400 -8.051710 -0.673505 -1.485090 -0.190142  0.211589 -0.556854 0.021652 3.083710 -0.011782 -2.899270  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.001 4  1.756860 -1.191730 1.657180 -1.978400 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.132220 -8.391710 -0.717646 -1.426110 -0.160889  0.211586 -0.556878 0.021672 3.083760 -0.011787 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.009 4  1.756840 -1.191740 1.657180 -1.978410 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.161400 -8.250040 -0.702932 -1.440860 -0.190142  0.211594 -0.556883 0.021680 3.083780 -0.011741 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.017 4  1.756880 -1.191710 1.657190 -1.978400 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.336500 -8.165040 -0.555797 -1.485090 -0.219394  0.211605 -0.556866 0.021660 3.083730 -0.011761 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.025 4  1.756830 -1.191710 1.657190 -1.978380 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.190590 -8.051710 -0.747073 -1.455600 -0.248647  0.211581 -0.556872 0.021659 3.083720 -0.011751 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.033 4  1.756870 -1.191740 1.657210 -1.978360 4.691740 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.307320 -8.080040 -0.644078 -1.470350 -0.175515  0.211581 -0.556851 0.021661 3.083700 -0.011806 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.041 4  1.756900 -1.191710 1.657210 -1.978430 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.103030 -8.363380 -0.688219 -1.440860 -0.204768  0.211615 -0.556861 0.021652 3.083750 -0.011775 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.049 4  1.756860 -1.191740 1.657200 -1.978400 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.161400 -8.023370 -0.658792 -1.470350 -0.277899  0.211588 -0.556868 0.021669 3.083750 -0.011772 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.057 4  1.756860 -1.191770 1.657210 -1.978380 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.015480 -8.278380 -0.658792 -1.455600 -0.234021  0.211590 -0.556861 0.021684 3.083760 -0.011764 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.065 4  1.756840 -1.191760 1.657180 -1.978410 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.540790 -8.165040 -0.644078 -1.381880 -0.175515  0.211584 -0.556886 0.021694 3.083810 -0.011777 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.073 4  1.756830 -1.191730 1.657210 -1.978400 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.599160 -8.023370 -0.702932 -1.411370 -0.175515  0.211577 -0.556866 0.021657 3.083720 -0.011761 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.081 4  1.756830 -1.191740 1.657210 -1.978420 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.511600 -8.335040 -0.673505 -1.499840 -0.160889  0.211575 -0.556874 0.021666 3.083760 -0.011777 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.089 4  1.756880 -1.191740 1.657180 -1.978410 4.691820 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -0.986301 -8.306710 -0.702932 -1.499840 -0.190142  0.211617 -0.556874 0.021680 3.083780 -0.011730 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.097 4  1.756870 -1.191740 1.657210 -1.978410 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.599160 -7.995040 -0.688219 -1.411370 -0.204768  0.211600 -0.556862 0.021664 3.083750 -0.011752 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.105 4  1.756870 -1.191740 1.657230 -1.978360 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.161400 -8.108370 -0.673505 -1.426110 -0.219394  0.211594 -0.556843 0.021656 3.083690 -0.011760 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.113 4  1.756880 -1.191710 1.657210 -1.978430 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.073850 -8.221710 -0.658792 -1.426110 -0.160889  0.211602 -0.556866 0.021652 3.083750 -0.011775 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.121 4  1.756820 -1.191750 1.657210 -1.978410 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -1.394870 -8.023370 -0.688219 -1.485090 -0.175515  0.211567 -0.556874 0.021672 3.083760 -0.011776 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
